t;season
283.150000;1
286.950000;1
287.250000;1
290.550000;1
285.550000;1
287.550000;1
286.950000;1
286.750000;1
288.850000;1
290.950000;1
287.550000;1
290.250000;1
290.750000;1
287.950000;1
287.050000;1
291.250000;1
288.250000;1
291.950000;1
291.550000;1
284.050000;1
286.950000;1
289.650000;1
288.250000;1
290.150000;1
290.550000;1
282.750000;1
286.250000;1
288.250000;1
286.850000;1
288.750000;1
287.550000;1
283.550000;1
285.450000;1
286.250000;1
285.750000;1
286.250000;1
286.950000;1
284.250000;1
284.450000;1
285.250000;1
284.450000;1
285.550000;1
283.850000;1
285.050000;1
284.550000;1
287.150000;1
283.050000;1
285.950000;1
283.350000;1
288.750000;1
289.650000;1
291.950000;1
288.450000;1
290.750000;1
291.550000;1
293.850000;1
293.950000;1
294.850000;1
294.150000;1
295.450000;1
296.550000;1
295.150000;1
294.550000;1
295.650000;1
296.450000;1
297.350000;1
298.750000;1
293.850000;1
293.850000;1
291.250000;1
294.450000;1
296.850000;1
297.450000;1
291.650000;1
289.550000;1
287.950000;1
290.150000;1
292.550000;1
293.650000;1
284.750000;1
285.450000;1
287.550000;1
286.450000;1
291.050000;1
286.350000;1
283.150000;1
283.150000;1
289.550000;1
283.850000;1
287.550000;1
286.150000;1
282.750000;1
282.350000;1
286.150000;1
281.750000;1
285.750000;1
284.650000;1
285.550000;1
285.550000;1
286.950000;1
285.350000;1
287.250000;1
286.150000;1
287.150000;1
287.050000;1
289.350000;1
287.050000;1
288.650000;1
288.750000;1
287.550000;1
287.750000;1
290.450000;1
288.250000;1
289.750000;1
289.450000;1
284.450000;1
283.550000;1
288.250000;1
283.850000;1
288.150000;1
287.150000;1
281.550000;1
281.050000;1
285.650000;1
281.350000;1
285.150000;1
284.850000;1
280.650000;1
279.350000;1
283.350000;1
278.350000;1
282.550000;1
283.050000;1
280.250000;1
278.350000;1
281.450000;1
277.850000;1
278.150000;1
279.850000;1
280.550000;1
278.850000;1
279.550000;1
277.850000;1
279.350000;1
279.350000;1
281.950000;1
281.350000;1
283.650000;1
281.750000;1
284.350000;1
283.850000;1
284.750000;1
282.450000;1
286.350000;1
282.150000;1
285.450000;1
286.350000;1
285.250000;1
284.150000;1
284.150000;1
284.350000;1
284.450000;1
286.050000;1
281.950000;1
282.950000;1
282.650000;1
283.350000;1
284.450000;1
285.250000;1
278.750000;1
279.250000;1
281.450000;1
278.850000;1
282.050000;1
281.350000;1
276.750000;1
278.050000;1
279.150000;1
277.250000;1
279.850000;1
279.550000;1
275.550000;1
276.450000;1
279.150000;1
277.650000;1
278.050000;1
277.450000;1
276.750000;1
276.150000;1
279.550000;1
277.650000;1
279.250000;1
278.350000;1
280.950000;1
280.250000;1
282.850000;1
280.750000;1
280.450000;1
279.250000;1
283.950000;1
283.950000;1
285.050000;1
284.350000;1
284.950000;1
283.950000;1
284.950000;1
284.450000;1
285.950000;1
286.350000;1
285.850000;1
286.050000;1
282.850000;1
283.850000;1
284.850000;1
283.650000;1
284.350000;1
285.950000;1
277.850000;1
278.750000;1
281.450000;1
279.150000;1
281.950000;1
282.150000;1
275.150000;1
277.250000;1
278.050000;1
276.050000;1
280.050000;1
279.150000;1
275.550000;1
275.650000;1
279.850000;1
273.450000;1
277.950000;1
276.850000;1
274.750000;1
275.550000;1
279.350000;1
274.950000;1
278.750000;1
276.350000;1
281.850000;1
282.050000;1
280.750000;1
283.450000;1
283.850000;1
283.350000;1
284.550000;1
285.450000;1
283.750000;1
286.650000;1
287.750000;1
286.650000;1
283.450000;1
286.650000;1
285.550000;1
287.750000;1
288.950000;1
288.850000;1
279.950000;1
282.650000;1
286.250000;1
284.250000;1
286.750000;1
287.250000;1
277.550000;1
278.550000;1
276.850000;1
280.750000;1
283.550000;1
282.650000;1
276.350000;1
275.850000;1
278.050000;1
277.750000;1
280.850000;1
280.650000;1
275.350000;1
274.150000;1
275.850000;1
279.250000;1
275.750000;1
278.350000;1
276.150000;1
276.250000;1
275.850000;1
278.250000;1
277.250000;1
279.650000;1
283.350000;1
282.650000;1
282.850000;1
284.850000;1
285.650000;1
283.050000;1
284.850000;1
286.050000;1
287.050000;1
285.950000;1
285.950000;1
287.550000;1
285.150000;1
286.750000;1
288.750000;1
286.550000;1
288.550000;1
288.250000;1
283.350000;1
285.250000;1
286.550000;1
286.050000;1
286.450000;1
287.750000;1
281.150000;1
280.650000;1
282.450000;1
281.850000;1
283.450000;1
283.250000;1
281.550000;1
280.650000;1
275.550000;1
279.350000;1
280.450000;1
280.150000;1
282.450000;1
281.750000;1
277.350000;1
281.650000;1
279.150000;1
279.350000;1
282.550000;1
282.650000;1
277.950000;1
282.950000;1
281.150000;1
281.150000;1
283.050000;1
284.350000;1
286.850000;1
284.850000;1
287.150000;1
286.850000;1
283.250000;1
287.550000;1
289.550000;1
286.250000;1
289.150000;1
290.450000;1
285.650000;1
289.050000;1
289.450000;1
290.050000;1
290.750000;1
290.750000;1
285.750000;1
288.150000;1
289.550000;1
288.950000;1
290.350000;1
290.450000;1
280.450000;1
282.950000;1
281.150000;1
284.050000;1
284.150000;1
286.650000;1
280.250000;1
280.150000;1
277.550000;1
279.250000;1
281.550000;1
284.350000;1
279.650000;1
278.250000;1
276.250000;1
278.250000;1
279.950000;1
281.350000;1
279.950000;1
279.850000;1
279.250000;1
278.950000;1
281.950000;1
283.850000;1
284.150000;1
288.250000;1
290.650000;1
289.050000;1
290.150000;1
290.750000;1
286.850000;1
293.150000;1
293.950000;1
292.150000;1
293.950000;1
293.650000;1
287.450000;1
294.250000;1
295.550000;1
294.750000;1
295.650000;1
296.050000;1
284.450000;1
291.650000;1
293.650000;1
293.750000;1
295.050000;1
294.750000;1
282.550000;1
286.050000;1
283.850000;1
285.650000;1
288.150000;1
288.550000;1
281.450000;1
283.950000;1
281.850000;1
282.750000;1
285.250000;1
285.950000;1
281.150000;1
282.750000;1
278.550000;1
280.250000;1
284.150000;1
285.150000;1
281.550000;1
284.450000;1
282.050000;1
281.050000;1
286.050000;1
285.750000;1
291.150000;1
292.350000;1
291.950000;1
292.750000;1
293.450000;1
294.550000;1
295.250000;1
296.650000;1
296.450000;1
296.750000;1
297.550000;1
297.550000;1
296.350000;1
297.350000;1
297.350000;1
297.550000;1
298.650000;1
298.650000;1
294.850000;1
294.850000;1
294.350000;1
295.850000;1
296.550000;1
297.250000;1
289.250000;1
289.650000;1
283.850000;1
290.050000;1
289.950000;1
292.850000;1
284.450000;1
286.150000;1
282.850000;1
288.250000;1
288.150000;1
292.750000;1
280.950000;1
285.150000;1
285.050000;1
284.750000;1
288.350000;1
289.850000;1
280.850000;1
281.950000;1
287.950000;1
282.150000;1
289.250000;1
289.250000;1
282.250000;1
284.250000;1
290.150000;1
283.550000;1
288.950000;1
287.250000;1
281.050000;1
281.550000;1
289.550000;1
282.450000;1
288.050000;1
285.750000;1
281.450000;1
281.050000;1
283.150000;1
282.550000;1
282.650000;1
283.850000;1
280.750000;1
281.650000;1
280.250000;1
281.750000;1
280.650000;1
281.950000;1
279.550000;1
279.650000;1
279.150000;1
278.750000;1
280.350000;1
280.850000;1
279.050000;1
278.350000;1
278.750000;1
277.150000;1
280.450000;1
280.250000;1
276.750000;1
275.850000;1
277.950000;1
276.850000;1
279.550000;1
278.250000;1
277.250000;1
277.850000;1
277.650000;1
277.650000;1
279.350000;1
277.150000;1
282.950000;1
282.750000;1
280.650000;1
281.250000;1
281.350000;1
281.550000;1
281.950000;1
279.850000;1
283.050000;1
284.150000;1
283.950000;1
281.950000;1
280.150000;1
281.250000;1
283.250000;1
278.150000;1
284.050000;1
282.850000;1
282.250000;1
281.050000;1
282.350000;1
279.250000;1
282.850000;1
279.950000;1
278.050000;1
279.250000;1
280.050000;1
278.550000;1
281.650000;1
278.650000;1
277.050000;1
277.350000;1
279.950000;1
276.050000;1
280.150000;1
278.650000;1
276.350000;1
276.150000;1
278.950000;1
276.050000;1
278.250000;1
278.650000;1
277.250000;1
276.650000;1
278.850000;1
277.150000;1
278.350000;1
278.950000;1
281.450000;1
280.650000;1
279.250000;1
281.350000;1
280.650000;1
282.050000;1
283.950000;1
284.650000;1
281.250000;1
282.850000;1
283.250000;1
283.850000;1
283.450000;1
284.150000;1
283.050000;1
285.950000;1
284.550000;1
285.250000;1
281.050000;1
282.150000;1
282.050000;1
283.650000;1
284.250000;1
284.550000;1
277.150000;1
277.050000;1
276.050000;1
276.750000;1
279.550000;1
280.150000;1
276.450000;1
274.450000;1
276.550000;1
274.350000;1
277.750000;1
277.250000;1
277.650000;1
274.050000;1
275.750000;1
273.850000;1
275.550000;1
274.750000;1
280.350000;1
277.250000;1
275.950000;1
274.150000;1
277.850000;1
276.450000;1
283.550000;1
282.050000;1
284.750000;1
283.250000;1
285.550000;1
285.050000;1
285.750000;1
285.550000;1
287.050000;1
285.450000;1
287.550000;1
287.550000;1
284.850000;1
286.750000;1
289.150000;1
285.850000;1
287.950000;1
288.250000;1
282.950000;1
283.950000;1
285.550000;1
284.750000;1
286.350000;1
286.750000;1
278.850000;1
280.550000;1
282.450000;1
280.450000;1
283.650000;1
284.450000;1
278.250000;1
279.150000;1
280.750000;1
278.550000;1
281.450000;1
282.850000;1
276.650000;1
277.450000;1
279.750000;1
277.950000;1
280.850000;1
281.450000;1
277.350000;1
277.850000;1
280.850000;1
278.450000;1
281.150000;1
279.750000;1
283.150000;1
283.750000;1
284.150000;1
283.650000;1
284.050000;1
281.850000;1
287.350000;1
287.450000;1
285.350000;1
286.150000;1
285.850000;1
282.550000;1
287.650000;1
286.750000;1
285.050000;1
285.950000;1
285.550000;1
282.950000;1
284.650000;1
285.950000;1
282.150000;1
284.550000;1
282.150000;1
282.250000;1
281.250000;1
282.850000;1
281.050000;1
282.750000;1
281.650000;1
282.250000;1
280.550000;1
280.050000;1
281.550000;1
281.550000;1
281.550000;1
282.050000;1
278.550000;1
279.350000;1
281.050000;1
279.850000;1
281.150000;1
281.950000;1
279.650000;1
280.450000;1
282.450000;1
280.150000;1
281.950000;1
281.650000;1
286.050000;1
284.750000;1
283.250000;1
284.050000;1
283.850000;1
281.850000;1
289.750000;1
287.650000;1
287.450000;1
283.550000;1
286.250000;1
283.150000;1
291.250000;1
287.750000;1
289.450000;1
283.150000;1
285.350000;1
284.150000;1
286.550000;1
284.850000;1
286.050000;1
283.150000;1
285.550000;1
285.250000;1
281.750000;1
283.250000;1
283.350000;1
282.650000;1
284.550000;1
282.450000;1
281.450000;1
281.050000;1
280.550000;1
282.350000;1
281.850000;1
282.250000;1
280.850000;1
280.850000;1
279.950000;1
281.850000;1
282.550000;1
282.050000;1
281.150000;1
281.350000;1
281.450000;1
281.350000;1
281.950000;1
280.550000;1
282.650000;1
282.550000;1
284.950000;1
283.850000;1
283.950000;1
283.350000;1
284.050000;1
285.650000;1
288.850000;1
284.450000;1
290.250000;1
288.150000;1
287.150000;1
285.750000;1
290.850000;1
284.450000;1
291.650000;1
288.950000;1
286.350000;1
285.050000;1
290.450000;1
283.850000;1
289.050000;1
287.850000;1
282.050000;1
281.950000;1
285.550000;1
282.050000;1
285.250000;1
283.550000;1
281.050000;1
279.850000;1
284.350000;1
281.650000;1
283.950000;1
282.750000;1
279.750000;1
279.050000;1
283.750000;1
279.150000;1
282.150000;1
283.050000;1
281.050000;1
279.950000;1
282.850000;1
281.050000;1
281.950000;1
282.950000;1
286.350000;1
286.050000;1
283.150000;1
286.750000;1
285.450000;1
285.850000;1
288.350000;1
288.450000;1
284.450000;1
289.050000;1
288.750000;1
289.850000;1
288.250000;1
289.550000;1
285.950000;1
290.450000;1
289.550000;1
290.650000;1
285.450000;1
286.950000;1
286.350000;1
288.350000;1
289.350000;1
290.150000;1
280.650000;1
281.750000;1
285.850000;1
282.250000;1
286.650000;1
284.950000;1
280.050000;1
278.050000;1
283.450000;1
278.850000;1
282.550000;1
281.950000;1
281.750000;1
277.650000;1
280.650000;1
276.950000;1
277.650000;1
279.750000;1
282.150000;1
280.350000;1
280.250000;1
279.450000;1
280.950000;1
280.550000;1
284.150000;1
283.050000;1
285.950000;1
284.650000;1
284.850000;1
286.050000;1
285.650000;1
286.250000;1
285.950000;1
288.250000;1
288.550000;1
290.150000;1
286.650000;1
287.750000;1
288.050000;1
289.050000;1
290.650000;1
292.250000;1
284.950000;1
285.850000;1
287.650000;1
288.550000;1
288.450000;1
290.250000;1
283.450000;1
284.050000;1
283.650000;1
285.950000;1
287.450000;1
287.050000;1
283.150000;1
283.650000;1
282.350000;1
283.850000;1
286.350000;1
284.550000;1
282.550000;1
282.350000;1
279.150000;1
283.050000;1
283.950000;1
283.050000;1
282.250000;1
282.150000;1
282.450000;1
282.550000;1
284.550000;1
282.650000;1
285.950000;1
285.950000;1
288.350000;1
286.350000;1
287.550000;1
286.850000;1
287.250000;1
287.150000;1
289.950000;1
287.450000;1
290.350000;1
288.750000;1
287.950000;1
288.550000;1
291.350000;1
289.450000;1
292.950000;1
291.050000;1
285.850000;1
287.250000;1
289.650000;1
288.450000;1
290.850000;1
289.650000;1
281.950000;1
283.650000;1
282.050000;1
283.550000;1
287.250000;1
286.350000;1
280.550000;1
281.150000;1
282.750000;1
282.450000;1
283.850000;1
285.250000;1
278.750000;1
279.250000;1
282.550000;1
278.850000;1
282.050000;1
284.250000;1
278.850000;1
282.450000;1
283.650000;1
280.750000;1
282.750000;1
283.850000;1
286.050000;1
288.550000;1
286.250000;1
289.450000;1
285.150000;1
288.850000;1
290.050000;1
290.150000;1
287.150000;1
291.950000;1
288.550000;1
292.450000;1
290.750000;1
293.250000;1
288.550000;1
293.250000;1
291.450000;1
293.250000;1
289.650000;1
290.150000;1
288.150000;1
291.550000;1
290.750000;1
291.650000;1
283.950000;1
285.950000;1
285.850000;1
284.350000;1
286.850000;1
286.050000;1
282.250000;1
282.750000;1
285.150000;1
282.050000;1
283.950000;1
285.450000;1
282.550000;1
281.750000;1
284.650000;1
281.450000;1
284.050000;1
283.950000;1
284.050000;1
285.750000;1
284.650000;1
282.750000;1
283.350000;1
285.850000;1
287.350000;1
291.150000;1
286.650000;1
290.650000;1
288.050000;1
291.550000;1
291.850000;1
292.350000;1
288.750000;1
294.050000;1
292.050000;1
293.950000;1
290.650000;1
294.750000;1
289.350000;1
295.350000;1
293.850000;1
295.250000;1
290.950000;1
291.550000;1
289.650000;1
293.550000;1
293.150000;1
294.150000;1
285.950000;1
287.350000;1
285.850000;1
290.050000;1
287.750000;1
290.750000;1
283.850000;1
285.550000;1
285.750000;1
288.050000;1
286.850000;1
288.950000;1
283.650000;1
285.750000;1
281.850000;1
286.750000;1
284.950000;1
287.250000;1
285.450000;1
285.050000;1
284.250000;1
286.650000;1
285.750000;1
287.450000;1
287.350000;1
288.550000;1
287.650000;1
289.150000;1
287.750000;1
289.350000;1
287.650000;1
290.550000;1
288.550000;1
290.750000;1
291.350000;1
290.450000;1
287.250000;1
290.250000;1
290.750000;1
291.250000;1
292.950000;1
292.550000;1
287.350000;1
289.750000;1
290.050000;1
288.850000;1
291.850000;1
289.950000;1
285.650000;1
284.850000;1
288.650000;1
284.450000;1
289.150000;1
287.550000;1
282.950000;1
282.450000;1
287.450000;1
281.750000;1
286.550000;1
286.150000;1
280.150000;1
280.450000;1
286.050000;1
281.750000;1
285.150000;1
283.050000;1
280.950000;1
281.650000;1
285.350000;1
280.750000;1
284.550000;1
282.750000;1
285.350000;1
286.150000;1
286.550000;1
284.450000;1
287.750000;1
285.750000;1
287.550000;1
286.650000;1
288.650000;1
287.650000;1
289.150000;1
287.950000;1
288.050000;1
288.050000;1
289.550000;1
287.850000;1
288.750000;1
289.450000;1
285.850000;1
287.350000;1
287.350000;1
287.350000;1
288.250000;1
287.350000;1
283.750000;1
283.750000;1
280.850000;1
283.450000;1
285.450000;1
284.150000;1
284.350000;1
282.350000;1
282.350000;1
283.150000;1
281.950000;1
283.350000;1
283.050000;1
281.350000;1
281.450000;1
281.350000;1
283.350000;1
283.150000;1
282.150000;1
282.550000;1
282.250000;1
282.050000;1
284.050000;1
284.050000;1
285.150000;1
284.150000;1
285.050000;1
285.050000;1
284.050000;1
285.150000;1
286.150000;1
285.050000;1
286.450000;1
287.450000;1
286.450000;1
286.550000;1
288.150000;1
286.250000;1
286.150000;1
287.350000;1
285.650000;1
286.350000;1
286.350000;1
286.450000;1
286.750000;1
286.450000;1
282.650000;1
282.450000;1
284.850000;1
284.750000;1
285.450000;1
285.450000;1
283.150000;1
282.850000;1
282.150000;1
284.650000;1
283.850000;1
283.250000;1
282.850000;1
283.750000;1
283.450000;1
283.150000;1
281.550000;1
281.950000;1
284.050000;1
283.150000;1
283.950000;1
284.750000;1
285.450000;1
286.050000;1
286.050000;1
287.650000;1
283.550000;1
285.950000;1
288.850000;1
290.450000;1
286.050000;1
283.750000;1
285.350000;1
289.850000;1
290.950000;1
289.650000;1
284.250000;1
283.850000;1
288.250000;1
283.450000;1
287.950000;1
288.450000;1
282.750000;1
282.650000;1
284.350000;1
282.650000;1
285.150000;1
285.150000;1
282.150000;1
281.050000;1
282.250000;1
281.050000;1
283.150000;1
284.050000;1
280.450000;1
280.950000;1
281.350000;1
281.150000;1
282.650000;1
282.050000;1
281.250000;1
281.250000;1
281.750000;1
282.050000;1
283.550000;1
284.050000;1
284.150000;1
284.050000;1
285.350000;1
285.450000;1
285.350000;1
286.650000;1
286.250000;1
288.150000;1
287.550000;1
285.050000;1
286.650000;1
288.250000;1
286.750000;1
288.350000;1
288.550000;1
283.250000;1
283.950000;1
286.550000;1
285.950000;1
287.550000;1
287.850000;1
283.150000;1
282.950000;1
284.750000;1
285.450000;1
286.350000;1
283.950000;1
283.650000;1
282.950000;1
285.350000;1
285.150000;1
283.450000;1
283.650000;1
284.450000;1
285.250000;1
284.250000;1
283.550000;1
283.450000;1
285.250000;1
283.250000;1
285.150000;1
283.650000;1
284.150000;1
285.150000;1
285.450000;1
285.250000;1
284.950000;1
285.450000;1
285.950000;1
284.650000;1
287.950000;1
287.850000;1
287.850000;1
285.150000;1
287.250000;1
287.650000;1
288.150000;1
290.150000;1
288.150000;1
283.550000;1
285.350000;1
287.950000;1
287.550000;1
288.150000;1
287.450000;1
282.850000;1
282.650000;1
285.050000;1
283.550000;1
285.450000;1
285.950000;1
282.250000;1
281.550000;1
284.850000;1
281.950000;1
284.650000;1
284.750000;1
281.350000;1
280.650000;1
283.850000;1
281.850000;1
282.950000;1
284.050000;1
281.250000;1
281.250000;1
283.550000;1
281.950000;1
282.950000;1
283.950000;1
280.950000;1
283.850000;1
285.750000;1
283.450000;1
285.150000;1
285.250000;1
283.550000;1
283.950000;1
286.950000;1
284.250000;1
286.950000;1
287.750000;1
283.550000;1
283.450000;1
287.850000;1
285.750000;1
287.350000;1
287.650000;1
283.350000;1
284.050000;1
286.850000;1
283.550000;1
287.850000;1
286.850000;1
284.250000;1
283.750000;1
283.150000;1
283.350000;1
285.850000;1
285.350000;1
284.050000;1
280.850000;1
284.850000;1
280.550000;1
285.050000;1
283.150000;1
280.650000;1
279.350000;1
284.150000;1
278.750000;1
283.150000;1
281.050000;1
280.750000;1
279.350000;1
283.750000;1
280.050000;1
281.450000;1
281.750000;1
283.850000;1
283.350000;1
284.850000;1
283.550000;1
284.850000;1
285.150000;1
286.550000;1
285.250000;1
287.550000;1
286.650000;1
286.950000;1
287.350000;1
285.750000;1
287.250000;1
288.450000;1
285.050000;1
287.850000;1
288.850000;1
284.250000;1
283.750000;1
286.950000;1
283.850000;1
287.450000;1
288.250000;1
280.750000;1
280.650000;1
282.550000;1
278.950000;1
282.950000;1
285.550000;1
279.950000;1
278.650000;1
282.050000;1
276.750000;1
282.950000;1
282.650000;1
279.650000;1
278.650000;1
282.150000;1
274.550000;1
282.350000;1
280.350000;1
280.650000;1
280.150000;1
282.050000;1
278.550000;1
282.250000;1
280.450000;1
283.650000;1
284.550000;1
283.150000;1
284.750000;1
284.850000;1
284.950000;1
286.550000;1
288.150000;1
284.150000;1
286.250000;1
285.550000;1
287.150000;1
283.150000;1
286.550000;1
286.050000;1
287.850000;1
285.950000;1
288.350000;1
282.950000;1
284.850000;1
284.750000;1
283.650000;1
286.150000;1
287.450000;1
281.250000;1
282.850000;1
282.050000;1
278.950000;1
283.250000;1
283.050000;1
279.050000;1
280.050000;1
280.950000;1
277.450000;1
281.850000;1
280.250000;1
280.550000;1
279.150000;1
281.250000;1
275.750000;1
279.850000;1
280.350000;1
281.650000;1
280.050000;1
281.750000;1
275.750000;1
282.250000;1
280.550000;1
283.550000;1
283.050000;1
285.750000;1
285.850000;1
287.750000;1
284.750000;1
287.050000;1
285.750000;1
287.350000;1
288.350000;1
289.750000;1
285.350000;1
287.750000;1
285.450000;1
283.750000;1
289.650000;1
290.750000;1
283.150000;1
285.550000;1
284.650000;1
284.750000;1
286.950000;1
286.850000;1
282.250000;1
282.050000;1
282.850000;1
282.450000;1
283.050000;1
284.250000;1
281.650000;1
279.950000;1
282.550000;1
280.050000;1
281.650000;1
281.950000;1
281.150000;1
278.950000;1
281.750000;1
279.650000;1
280.150000;1
280.650000;1
281.750000;1
281.150000;1
282.650000;1
280.550000;1
281.750000;1
282.250000;1
284.850000;1
284.850000;1
286.150000;1
285.650000;1
286.250000;1
285.150000;1
286.850000;1
286.750000;1
288.950000;1
286.650000;1
287.750000;1
284.650000;1
287.450000;1
286.950000;1
289.750000;1
285.950000;1
287.150000;1
284.150000;1
286.950000;1
285.150000;1
288.850000;1
282.950000;1
286.050000;1
285.750000;1
285.250000;1
283.150000;1
286.950000;1
282.450000;1
285.150000;1
282.150000;1
283.950000;1
283.950000;1
285.050000;1
281.950000;1
283.750000;1
281.950000;1
283.150000;1
283.050000;1
283.950000;1
282.250000;1
283.350000;1
281.050000;1
282.950000;1
282.950000;1
283.750000;1
282.750000;1
283.350000;1
281.750000;1
283.750000;1
284.150000;1
284.850000;1
284.750000;1
286.550000;1
284.850000;1
284.950000;1
285.150000;1
285.850000;1
287.250000;1
288.750000;1
285.450000;1
285.750000;1
284.450000;1
285.850000;1
287.850000;1
285.750000;1
284.950000;1
285.350000;1
283.850000;1
284.950000;1
285.250000;1
284.850000;1
285.050000;1
283.250000;1
283.450000;1
284.050000;1
283.650000;1
284.150000;1
284.350000;1
282.650000;1
282.350000;1
283.450000;1
283.250000;1
283.850000;1
283.750000;1
282.650000;1
281.950000;1
283.250000;1
282.950000;1
283.550000;1
283.650000;1
283.250000;1
282.850000;1
282.250000;1
283.750000;1
283.150000;1
283.750000;1
283.650000;1
283.550000;1
283.250000;1
284.550000;1
284.150000;1
284.850000;1
284.450000;1
282.950000;1
284.550000;1
283.350000;1
285.050000;1
284.850000;1
284.050000;1
283.250000;1
285.050000;1
283.050000;1
284.050000;1
284.450000;1
284.150000;1
283.850000;1
283.950000;1
283.450000;1
283.350000;1
283.750000;1
283.850000;1
284.550000;1
283.650000;1
283.950000;1
283.550000;1
283.750000;1
283.850000;1
284.550000;1
283.650000;1
285.350000;1
283.650000;1
283.850000;1
283.550000;1
285.350000;1
283.550000;1
286.450000;1
284.050000;1
284.450000;1
282.950000;1
284.550000;1
284.050000;1
286.450000;1
284.250000;1
285.250000;1
283.150000;1
284.350000;1
284.850000;1
287.150000;1
284.450000;1
288.150000;1
283.850000;1
283.950000;1
284.050000;1
287.250000;1
284.450000;1
289.650000;1
283.950000;1
283.750000;1
283.850000;1
287.850000;1
284.650000;1
289.050000;1
284.250000;1
284.150000;1
282.650000;1
286.050000;1
284.550000;1
288.550000;1
282.650000;1
283.350000;1
282.350000;1
285.050000;1
284.250000;1
286.850000;1
281.550000;1
281.250000;1
281.850000;1
283.250000;1
283.150000;1
285.450000;1
279.550000;1
281.550000;1
281.350000;1
281.550000;1
282.750000;1
282.550000;1
281.050000;1
282.650000;1
280.950000;1
282.550000;1
282.650000;1
282.950000;1
284.550000;1
283.050000;1
282.050000;1
286.450000;1
285.150000;1
285.150000;1
285.850000;1
286.450000;1
283.750000;1
288.350000;1
287.850000;1
287.050000;1
284.450000;1
286.350000;1
285.750000;1
288.750000;1
288.850000;1
289.050000;1
283.650000;1
285.350000;1
284.950000;1
286.750000;1
286.950000;1
288.250000;1
282.950000;1
282.950000;1
282.750000;1
283.550000;1
284.150000;1
285.350000;1
283.150000;1
281.850000;1
282.350000;1
281.850000;1
283.350000;1
283.350000;1
280.150000;1
281.150000;1
281.850000;1
281.450000;1
282.750000;1
282.250000;1
280.450000;1
281.350000;1
281.750000;1
282.150000;1
282.350000;1
282.250000;1
280.250000;1
282.050000;1
283.150000;1
279.750000;1
284.150000;1
284.150000;1
281.450000;1
282.350000;1
280.750000;1
284.850000;1
282.550000;1
285.450000;1
281.650000;1
282.450000;1
283.550000;1
283.250000;1
282.650000;1
282.650000;1
279.150000;1
279.450000;1
279.150000;1
279.250000;1
281.250000;1
282.350000;1
277.250000;1
276.850000;1
276.850000;1
277.450000;1
278.550000;1
279.450000;1
277.050000;1
275.850000;1
274.950000;1
276.150000;1
275.650000;1
278.150000;1
277.150000;1
275.950000;1
275.550000;1
275.750000;1
275.450000;1
277.250000;1
278.950000;1
277.650000;1
278.650000;1
277.850000;1
277.750000;1
279.150000;1
278.350000;1
279.650000;1
281.750000;1
280.450000;1
281.150000;1
281.950000;1
281.050000;1
279.150000;1
284.150000;1
281.550000;1
281.050000;1
282.050000;1
281.650000;1
280.350000;1
283.250000;1
280.150000;1
280.950000;1
282.050000;1
280.650000;1
279.550000;1
281.250000;1
280.250000;1
280.650000;1
280.950000;1
278.550000;1
278.050000;1
279.550000;1
279.250000;1
279.350000;1
279.450000;1
278.550000;1
276.650000;1
278.850000;1
279.050000;1
279.450000;1
279.750000;1
277.850000;1
277.750000;1
278.550000;1
278.550000;1
279.050000;1
279.850000;1
279.850000;1
279.250000;1
279.650000;1
279.150000;1
279.750000;1
279.650000;1
284.650000;1
283.750000;1
284.950000;1
282.350000;1
283.550000;1
281.150000;1
286.450000;1
284.850000;1
287.150000;1
286.250000;1
286.050000;1
283.850000;1
286.350000;1
285.250000;1
287.250000;1
281.850000;1
287.450000;1
286.150000;1
284.450000;1
283.950000;1
285.350000;1
284.150000;1
285.350000;1
285.650000;1
280.850000;1
280.750000;1
281.250000;1
278.750000;1
282.050000;1
281.950000;1
280.350000;1
279.050000;1
279.450000;1
276.350000;1
280.350000;1
279.050000;1
281.550000;1
278.550000;1
280.250000;1
274.650000;1
278.150000;1
277.050000;1
282.650000;1
280.250000;1
280.050000;1
279.050000;1
280.350000;1
278.850000;1
285.250000;1
284.850000;1
281.550000;1
287.350000;1
285.050000;1
285.550000;1
286.250000;1
288.350000;1
283.750000;1
289.750000;1
288.350000;1
288.650000;1
287.050000;1
288.650000;1
288.050000;1
288.650000;1
289.350000;1
290.050000;1
286.050000;1
286.450000;1
286.850000;1
287.350000;1
289.250000;1
289.950000;1
281.650000;1
281.150000;1
280.850000;1
281.150000;1
283.350000;1
284.950000;1
279.850000;1
277.950000;1
279.450000;1
278.450000;1
278.750000;1
280.550000;1
278.350000;1
276.250000;1
276.950000;1
276.250000;1
277.350000;1
278.950000;1
280.750000;1
279.450000;1
281.850000;1
279.750000;1
281.450000;1
282.450000;1
286.650000;1
287.350000;1
287.750000;1
287.950000;1
288.450000;1
289.450000;1
290.050000;1
290.050000;1
290.550000;1
290.350000;1
289.650000;1
291.150000;1
290.550000;1
290.550000;1
291.850000;1
291.750000;1
291.150000;1
291.750000;1
290.350000;1
289.050000;1
289.550000;1
290.450000;1
290.450000;1
291.950000;1
285.550000;1
284.750000;1
279.650000;1
287.150000;1
287.350000;1
289.650000;1
283.950000;1
285.550000;1
279.850000;1
285.550000;1
285.650000;1
286.350000;1
283.750000;1
283.250000;1
278.750000;1
283.650000;1
283.850000;1
285.350000;1
282.750000;1
283.450000;1
282.950000;1
282.150000;1
