t;hour;season
275.250000;20081216000000
275.050000;20081216000000
274.450000;20081216000000
274.350000;20081216000000
273.650000;20081216030000
274.650000;20081216030000
276.850000;20081216030000
273.850000;20081216030000
274.050000;20081216030000
273.350000;20081216060000
273.750000;20081216060000
275.350000;20081216060000
273.550000;20081216060000
273.650000;20081216060000
272.850000;20081216090000
272.650000;20081216090000
273.650000;20081216090000
273.350000;20081216090000
273.850000;20081216090000
273.050000;20081216120000
273.950000;20081216120000
277.150000;20081216120000
273.850000;20081216120000
274.150000;20081216120000
273.150000;20081216150000
274.450000;20081216150000
277.850000;20081216150000
274.150000;20081216150000
274.550000;20081216150000
272.950000;20081216180000
274.750000;20081216180000
277.250000;20081216180000
273.850000;20081216180000
275.150000;20081216180000
273.750000;20081216210000
275.450000;20081216210000
276.050000;20081216210000
273.450000;20081216210000
275.150000;20081216210000
273.750000;20081217000000
276.050000;20081217000000
275.050000;20081217000000
272.250000;20081217000000
275.250000;20081217000000
274.950000;20081217030000
275.850000;20081217030000
275.950000;20081217030000
272.050000;20081217030000
275.650000;20081217030000
276.550000;20081217060000
276.250000;20081217060000
276.350000;20081217060000
272.850000;20081217060000
275.150000;20081217060000
278.250000;20081217090000
277.050000;20081217090000
276.850000;20081217090000
274.250000;20081217090000
275.850000;20081217090000
280.150000;20081217120000
279.550000;20081217120000
281.250000;20081217120000
276.150000;20081217120000
277.450000;20081217120000
279.250000;20081217150000
279.750000;20081217150000
280.150000;20081217150000
279.150000;20081217150000
280.150000;20081217150000
275.850000;20081217180000
275.750000;20081217180000
276.750000;20081217180000
278.350000;20081217180000
279.050000;20081217180000
275.550000;20081217210000
274.050000;20081217210000
274.250000;20081217210000
276.750000;20081217210000
276.950000;20081217210000
275.150000;20081218000000
274.850000;20081218000000
274.150000;20081218000000
273.250000;20081218000000
275.050000;20081218000000
276.550000;20081218030000
274.750000;20081218030000
273.850000;20081218030000
273.050000;20081218030000
274.050000;20081218030000
278.650000;20081218060000
275.450000;20081218060000
276.050000;20081218060000
275.050000;20081218060000
274.750000;20081218060000
279.850000;20081218090000
278.050000;20081218090000
277.050000;20081218090000
276.250000;20081218090000
276.450000;20081218090000
281.150000;20081218120000
279.950000;20081218120000
279.550000;20081218120000
278.350000;20081218120000
278.550000;20081218120000
283.150000;20081218150000
281.250000;20081218150000
280.650000;20081218150000
279.550000;20081218150000
279.450000;20081218150000
282.950000;20081218180000
281.250000;20081218180000
280.150000;20081218180000
279.750000;20081218180000
279.750000;20081218180000
283.050000;20081218210000
281.750000;20081218210000
280.150000;20081218210000
280.650000;20081218210000
280.150000;20081218210000
281.250000;20081219000000
280.950000;20081219000000
280.850000;20081219000000
280.550000;20081219000000
282.750000;20081219030000
282.050000;20081219030000
281.650000;20081219030000
281.050000;20081219030000
281.250000;20081219030000
280.050000;20081219060000
280.850000;20081219060000
279.550000;20081219060000
281.450000;20081219060000
282.050000;20081219060000
277.850000;20081219090000
278.850000;20081219090000
278.850000;20081219090000
281.550000;20081219090000
282.250000;20081219090000
281.550000;20081219120000
282.050000;20081219120000
283.050000;20081219120000
282.150000;20081219120000
283.150000;20081219120000
279.950000;20081219150000
280.550000;20081219150000
281.650000;20081219150000
281.350000;20081219150000
283.650000;20081219150000
278.850000;20081219180000
279.550000;20081219180000
277.950000;20081219180000
276.750000;20081219180000
279.950000;20081219180000
280.050000;20081219210000
278.550000;20081219210000
279.250000;20081219210000
278.850000;20081219210000
278.550000;20081219210000
281.750000;20081220000000
279.950000;20081220000000
278.950000;20081220000000
277.950000;20081220000000
278.350000;20081220000000
283.150000;20081220030000
281.150000;20081220030000
280.450000;20081220030000
279.050000;20081220030000
278.550000;20081220030000
283.450000;20081220060000
282.150000;20081220060000
281.450000;20081220060000
278.450000;20081220060000
279.950000;20081220060000
283.950000;20081220090000
283.050000;20081220090000
281.450000;20081220090000
280.950000;20081220090000
280.650000;20081220090000
283.850000;20081220120000
284.550000;20081220120000
283.350000;20081220120000
282.350000;20081220120000
283.250000;20081220120000
283.950000;20081220150000
284.250000;20081220150000
283.650000;20081220150000
284.050000;20081220150000
283.650000;20081220150000
283.750000;20081220180000
283.450000;20081220180000
282.650000;20081220180000
283.150000;20081220180000
283.150000;20081220180000
283.950000;20081220210000
283.450000;20081220210000
282.350000;20081220210000
283.250000;20081220210000
282.750000;20081220210000
283.550000;20081221000000
282.950000;20081221000000
282.050000;20081221000000
283.350000;20081221000000
282.350000;20081221000000
283.050000;20081221030000
282.650000;20081221030000
282.050000;20081221030000
283.050000;20081221030000
281.750000;20081221030000
282.950000;20081221060000
282.250000;20081221060000
281.450000;20081221060000
282.550000;20081221060000
281.050000;20081221060000
282.950000;20081221090000
281.650000;20081221090000
282.150000;20081221090000
282.050000;20081221090000
281.350000;20081221090000
282.950000;20081221120000
282.450000;20081221120000
282.850000;20081221120000
282.850000;20081221120000
282.650000;20081221120000
282.750000;20081221150000
282.550000;20081221150000
282.750000;20081221150000
282.550000;20081221150000
282.950000;20081221150000
282.650000;20081221180000
281.950000;20081221180000
282.050000;20081221180000
282.350000;20081221180000
281.550000;20081221180000
283.050000;20081221210000
281.550000;20081221210000
281.750000;20081221210000
281.950000;20081221210000
281.250000;20081221210000
283.050000;20081222000000
281.650000;20081222000000
281.250000;20081222000000
281.750000;20081222000000
281.050000;20081222000000
282.350000;20081222030000
281.750000;20081222030000
281.250000;20081222030000
281.550000;20081222030000
281.150000;20081222030000
282.550000;20081222060000
281.850000;20081222060000
280.650000;20081222060000
281.550000;20081222060000
280.750000;20081222060000
282.750000;20081222090000
281.950000;20081222090000
280.550000;20081222090000
281.850000;20081222090000
281.050000;20081222090000
282.750000;20081222120000
282.350000;20081222120000
282.050000;20081222120000
282.650000;20081222120000
282.650000;20081222120000
282.550000;20081222150000
281.750000;20081222150000
281.750000;20081222150000
282.250000;20081222150000
282.150000;20081222150000
282.250000;20081222180000
281.450000;20081222180000
281.350000;20081222180000
281.750000;20081222180000
281.350000;20081222180000
282.150000;20081222210000
281.250000;20081222210000
281.550000;20081222210000
282.050000;20081222210000
281.150000;20081222210000
282.050000;20081223000000
280.950000;20081223000000
281.750000;20081223000000
282.150000;20081223000000
281.150000;20081223000000
281.750000;20081223030000
279.850000;20081223030000
281.950000;20081223030000
281.650000;20081223030000
281.150000;20081223030000
281.150000;20081223060000
277.850000;20081223060000
281.650000;20081223060000
281.750000;20081223060000
281.650000;20081223060000
281.150000;20081223090000
276.550000;20081223090000
282.150000;20081223090000
281.550000;20081223090000
281.150000;20081223090000
281.950000;20081223120000
281.850000;20081223120000
283.850000;20081223120000
282.050000;20081223120000
281.750000;20081223120000
281.450000;20081223150000
280.950000;20081223150000
283.350000;20081223150000
282.550000;20081223150000
281.350000;20081223150000
280.750000;20081223180000
279.650000;20081223180000
280.550000;20081223180000
279.750000;20081223180000
279.450000;20081223180000
280.350000;20081223210000
276.850000;20081223210000
276.250000;20081223210000
277.650000;20081223210000
278.150000;20081223210000
280.050000;20081224000000
275.150000;20081224000000
276.050000;20081224000000
276.950000;20081224000000
277.550000;20081224000000
279.050000;20081224030000
273.950000;20081224030000
274.550000;20081224030000
274.650000;20081224030000
276.450000;20081224030000
278.950000;20081224060000
275.550000;20081224060000
271.350000;20081224060000
274.350000;20081224060000
275.150000;20081224060000
279.050000;20081224090000
277.250000;20081224090000
275.250000;20081224090000
275.350000;20081224090000
275.250000;20081224090000
279.750000;20081224120000
279.250000;20081224120000
276.850000;20081224120000
278.650000;20081224120000
276.650000;20081224120000
279.950000;20081224150000
279.250000;20081224150000
277.650000;20081224150000
278.850000;20081224150000
277.250000;20081224150000
278.650000;20081224180000
279.250000;20081224180000
277.450000;20081224180000
279.250000;20081224180000
275.450000;20081224180000
278.150000;20081224210000
278.650000;20081224210000
277.750000;20081224210000
278.950000;20081224210000
276.850000;20081224210000
278.350000;20081225000000
277.650000;20081225000000
278.350000;20081225000000
278.650000;20081225000000
276.750000;20081225000000
277.450000;20081225030000
277.850000;20081225030000
277.750000;20081225030000
278.550000;20081225030000
277.550000;20081225030000
277.850000;20081225060000
277.350000;20081225060000
278.050000;20081225060000
278.850000;20081225060000
277.650000;20081225060000
277.650000;20081225090000
277.350000;20081225090000
278.350000;20081225090000
277.250000;20081225090000
278.550000;20081225090000
279.250000;20081225120000
279.450000;20081225120000
279.550000;20081225120000
279.150000;20081225120000
279.150000;20081225120000
278.150000;20081225150000
278.750000;20081225150000
279.050000;20081225150000
279.750000;20081225150000
279.250000;20081225150000
278.150000;20081225180000
277.250000;20081225180000
277.750000;20081225180000
279.350000;20081225180000
278.650000;20081225180000
278.250000;20081225210000
277.350000;20081225210000
277.950000;20081225210000
278.350000;20081225210000
278.450000;20081225210000
276.850000;20081226000000
276.150000;20081226000000
276.050000;20081226000000
276.550000;20081226000000
277.250000;20081226000000
274.550000;20081226030000
275.850000;20081226030000
276.350000;20081226030000
274.550000;20081226030000
276.950000;20081226030000
272.950000;20081226060000
272.650000;20081226060000
274.050000;20081226060000
272.950000;20081226060000
273.350000;20081226060000
272.650000;20081226090000
272.650000;20081226090000
273.150000;20081226090000
273.650000;20081226090000
273.050000;20081226090000
274.450000;20081226120000
275.350000;20081226120000
275.250000;20081226120000
276.150000;20081226120000
275.150000;20081226120000
274.950000;20081226150000
274.650000;20081226150000
275.250000;20081226150000
276.150000;20081226150000
275.750000;20081226150000
273.650000;20081226180000
273.050000;20081226180000
273.350000;20081226180000
274.150000;20081226180000
274.250000;20081226180000
273.050000;20081226210000
272.850000;20081226210000
272.750000;20081226210000
273.550000;20081226210000
273.450000;20081226210000
272.350000;20081227000000
272.450000;20081227000000
272.550000;20081227000000
272.450000;20081227000000
271.350000;20081227030000
272.050000;20081227030000
272.450000;20081227030000
271.450000;20081227030000
270.650000;20081227060000
270.850000;20081227060000
271.450000;20081227060000
271.550000;20081227060000
271.350000;20081227060000
270.750000;20081227090000
271.150000;20081227090000
272.050000;20081227090000
271.950000;20081227090000
271.550000;20081227090000
272.850000;20081227120000
273.850000;20081227120000
274.150000;20081227120000
274.050000;20081227120000
273.850000;20081227120000
272.950000;20081227150000
273.050000;20081227150000
274.250000;20081227150000
274.450000;20081227150000
273.950000;20081227150000
271.750000;20081227180000
271.150000;20081227180000
271.750000;20081227180000
272.050000;20081227180000
272.650000;20081227180000
271.250000;20081227210000
270.750000;20081227210000
271.150000;20081227210000
271.950000;20081227210000
272.050000;20081227210000
270.450000;20081228000000
270.250000;20081228000000
270.150000;20081228000000
271.250000;20081228000000
271.150000;20081228000000
269.850000;20081228030000
269.250000;20081228030000
269.650000;20081228030000
269.350000;20081228030000
270.250000;20081228030000
269.450000;20081228060000
269.150000;20081228060000
268.850000;20081228060000
269.250000;20081228060000
269.650000;20081228060000
269.550000;20081228090000
269.550000;20081228090000
269.650000;20081228090000
270.150000;20081228090000
269.950000;20081228090000
272.250000;20081228120000
272.250000;20081228120000
272.150000;20081228120000
273.650000;20081228120000
272.650000;20081228120000
272.250000;20081228150000
271.650000;20081228150000
272.750000;20081228150000
273.750000;20081228150000
273.750000;20081228150000
270.650000;20081228180000
269.750000;20081228180000
270.850000;20081228180000
271.750000;20081228180000
272.450000;20081228180000
270.450000;20081228210000
268.250000;20081228210000
268.650000;20081228210000
271.350000;20081228210000
271.550000;20081228210000
269.650000;20081229000000
268.350000;20081229000000
268.750000;20081229000000
270.150000;20081229000000
271.650000;20081229000000
269.250000;20081229030000
268.150000;20081229030000
268.150000;20081229030000
269.750000;20081229030000
271.250000;20081229030000
268.950000;20081229060000
267.150000;20081229060000
267.950000;20081229060000
268.850000;20081229060000
269.950000;20081229060000
269.550000;20081229090000
268.850000;20081229090000
268.950000;20081229090000
270.050000;20081229090000
272.950000;20081229120000
272.750000;20081229120000
274.150000;20081229120000
273.350000;20081229120000
274.350000;20081229120000
273.550000;20081229150000
273.350000;20081229150000
276.450000;20081229150000
275.050000;20081229150000
270.750000;20081229180000
270.450000;20081229180000
272.050000;20081229180000
272.450000;20081229180000
269.950000;20081229210000
270.350000;20081229210000
270.850000;20081229210000
270.950000;20081229210000
269.650000;20081230000000
268.450000;20081230000000
271.150000;20081230000000
271.150000;20081230000000
269.050000;20081230030000
269.150000;20081230030000
273.150000;20081230030000
272.350000;20081230030000
268.650000;20081230060000
271.250000;20081230060000
272.550000;20081230060000
272.650000;20081230060000
270.350000;20081230090000
271.850000;20081230090000
273.250000;20081230090000
273.750000;20081230090000
274.450000;20081230120000
274.350000;20081230120000
274.950000;20081230120000
273.350000;20081230120000
274.150000;20081230150000
274.350000;20081230150000
275.550000;20081230150000
273.250000;20081230150000
272.250000;20081230180000
273.250000;20081230180000
274.750000;20081230180000
273.250000;20081230180000
271.150000;20081230210000
272.350000;20081230210000
273.850000;20081230210000
273.450000;20081230210000
271.250000;20081231000000
272.250000;20081231000000
273.250000;20081231000000
273.450000;20081231000000
270.150000;20081231030000
272.850000;20081231030000
272.650000;20081231030000
273.550000;20081231030000
270.950000;20081231060000
272.850000;20081231060000
272.250000;20081231060000
273.650000;20081231060000
271.950000;20081231090000
272.750000;20081231090000
272.150000;20081231090000
273.950000;20081231090000
274.150000;20081231120000
276.350000;20081231120000
273.250000;20081231120000
274.750000;20081231120000
273.050000;20081231120000
274.450000;20081231150000
274.350000;20081231150000
273.350000;20081231150000
275.950000;20081231150000
272.750000;20081231150000
271.550000;20081231180000
272.850000;20081231180000
272.950000;20081231180000
275.250000;20081231180000
272.850000;20081231180000
272.250000;20081231210000
273.050000;20081231210000
272.550000;20081231210000
274.550000;20081231210000
273.050000;20081231210000
271.650000;20090201000000
270.850000;20090201000000
272.950000;20090201000000
271.150000;20090201000000
273.750000;20090201000000
270.950000;20090201030000
270.250000;20090201030000
271.150000;20090201030000
270.750000;20090201030000
272.550000;20090201030000
271.150000;20090201060000
270.250000;20090201060000
269.950000;20090201060000
269.550000;20090201060000
270.850000;20090201060000
271.850000;20090201090000
271.550000;20090201090000
271.050000;20090201090000
271.750000;20090201090000
270.450000;20090201090000
273.750000;20090201120000
274.250000;20090201120000
273.750000;20090201120000
274.650000;20090201120000
273.650000;20090201120000
272.950000;20090201150000
273.250000;20090201150000
274.150000;20090201150000
275.050000;20090201150000
274.550000;20090201150000
272.250000;20090201180000
272.050000;20090201180000
272.450000;20090201180000
273.950000;20090201180000
274.050000;20090201180000
271.650000;20090201210000
271.650000;20090201210000
271.250000;20090201210000
273.050000;20090201210000
273.750000;20090201210000
271.850000;20090202000000
271.450000;20090202000000
271.650000;20090202000000
273.050000;20090202000000
273.350000;20090202000000
272.050000;20090202030000
271.350000;20090202030000
271.350000;20090202030000
271.450000;20090202030000
272.650000;20090202030000
271.850000;20090202060000
271.250000;20090202060000
271.450000;20090202060000
271.550000;20090202060000
272.750000;20090202060000
270.750000;20090202090000
270.750000;20090202090000
271.350000;20090202090000
273.050000;20090202090000
273.050000;20090202090000
272.150000;20090202120000
271.450000;20090202120000
272.150000;20090202120000
276.150000;20090202120000
273.050000;20090202120000
274.850000;20090202150000
272.550000;20090202150000
273.050000;20090202150000
277.750000;20090202150000
272.650000;20090202150000
274.650000;20090202180000
271.650000;20090202180000
271.850000;20090202180000
275.950000;20090202180000
272.750000;20090202180000
272.850000;20090202210000
271.750000;20090202210000
271.450000;20090202210000
273.450000;20090202210000
271.950000;20090202210000
272.750000;20090203000000
271.150000;20090203000000
270.350000;20090203000000
273.050000;20090203000000
271.450000;20090203000000
271.150000;20090203030000
266.950000;20090203030000
269.250000;20090203030000
270.750000;20090203030000
270.150000;20090203030000
269.950000;20090203060000
267.250000;20090203060000
269.050000;20090203060000
269.950000;20090203060000
268.550000;20090203060000
270.250000;20090203090000
268.850000;20090203090000
269.150000;20090203090000
270.950000;20090203090000
271.050000;20090203090000
273.650000;20090203120000
272.750000;20090203120000
271.550000;20090203120000
273.750000;20090203120000
275.550000;20090203120000
274.250000;20090203150000
274.050000;20090203150000
276.250000;20090203150000
276.550000;20090203150000
277.050000;20090203150000
271.350000;20090203180000
269.950000;20090203180000
273.050000;20090203180000
272.250000;20090203180000
273.650000;20090203180000
270.150000;20090203210000
267.550000;20090203210000
271.350000;20090203210000
268.950000;20090203210000
272.350000;20090203210000
269.750000;20090204000000
267.050000;20090204000000
271.450000;20090204000000
268.850000;20090204000000
272.750000;20090204000000
268.950000;20090204030000
266.850000;20090204030000
268.550000;20090204030000
267.750000;20090204030000
272.150000;20090204030000
268.350000;20090204060000
265.350000;20090204060000
269.950000;20090204060000
269.050000;20090204060000
272.350000;20090204060000
269.850000;20090204090000
269.550000;20090204090000
272.850000;20090204090000
271.050000;20090204090000
273.450000;20090204090000
273.250000;20090204120000
272.250000;20090204120000
273.250000;20090204120000
273.850000;20090204120000
275.250000;20090204120000
273.550000;20090204150000
273.650000;20090204150000
275.350000;20090204150000
274.850000;20090204150000
283.750000;20090204150000
273.450000;20090204180000
272.950000;20090204180000
274.150000;20090204180000
274.450000;20090204180000
280.850000;20090204180000
273.950000;20090204210000
273.750000;20090204210000
275.750000;20090204210000
275.650000;20090204210000
280.750000;20090204210000
274.650000;20090205000000
274.950000;20090205000000
277.450000;20090205000000
276.650000;20090205000000
279.350000;20090205000000
275.750000;20090205030000
276.250000;20090205030000
276.850000;20090205030000
278.150000;20090205030000
279.150000;20090205030000
276.350000;20090205060000
276.450000;20090205060000
275.550000;20090205060000
278.150000;20090205060000
280.650000;20090205060000
277.050000;20090205090000
277.250000;20090205090000
277.650000;20090205090000
279.350000;20090205090000
280.850000;20090205090000
279.950000;20090205120000
279.150000;20090205120000
281.350000;20090205120000
281.350000;20090205120000
283.750000;20090205120000
279.850000;20090205150000
282.350000;20090205150000
280.150000;20090205150000
283.150000;20090205150000
284.750000;20090205150000
278.050000;20090205180000
279.550000;20090205180000
276.550000;20090205180000
279.650000;20090205180000
280.650000;20090205180000
277.850000;20090205210000
277.250000;20090205210000
279.050000;20090205210000
277.950000;20090205210000
280.550000;20090205210000
276.250000;20090206000000
278.450000;20090206000000
279.850000;20090206000000
275.550000;20090206000000
278.850000;20090206000000
276.650000;20090206030000
276.950000;20090206030000
279.250000;20090206030000
276.050000;20090206030000
278.250000;20090206030000
276.650000;20090206060000
276.750000;20090206060000
278.150000;20090206060000
277.050000;20090206060000
277.150000;20090206060000
277.850000;20090206090000
278.550000;20090206090000
278.550000;20090206090000
277.850000;20090206090000
278.550000;20090206090000
281.750000;20090206120000
281.350000;20090206120000
281.050000;20090206120000
283.050000;20090206120000
282.250000;20090206120000
282.050000;20090206150000
282.050000;20090206150000
281.850000;20090206150000
283.750000;20090206150000
282.950000;20090206150000
279.150000;20090206180000
277.050000;20090206180000
280.350000;20090206180000
280.350000;20090206180000
279.750000;20090206180000
277.850000;20090206210000
277.350000;20090206210000
278.750000;20090206210000
277.550000;20090206210000
278.450000;20090206210000
274.650000;20090207000000
277.250000;20090207000000
277.350000;20090207000000
275.750000;20090207000000
277.850000;20090207000000
276.750000;20090207030000
276.350000;20090207030000
276.450000;20090207030000
273.750000;20090207030000
277.050000;20090207030000
275.250000;20090207060000
275.050000;20090207060000
273.850000;20090207060000
274.350000;20090207060000
275.250000;20090207060000
273.650000;20090207090000
273.750000;20090207090000
273.150000;20090207090000
276.450000;20090207090000
273.950000;20090207090000
274.450000;20090207120000
274.350000;20090207120000
275.250000;20090207120000
274.350000;20090207120000
274.350000;20090207120000
275.650000;20090207150000
275.750000;20090207150000
277.550000;20090207150000
274.250000;20090207150000
277.150000;20090207150000
273.550000;20090207180000
273.950000;20090207180000
273.250000;20090207180000
274.750000;20090207180000
275.050000;20090207180000
275.150000;20090207210000
273.350000;20090207210000
273.850000;20090207210000
274.550000;20090207210000
273.550000;20090207210000
274.850000;20090208000000
273.850000;20090208000000
272.750000;20090208000000
271.250000;20090208000000
273.350000;20090208000000
273.650000;20090208030000
272.050000;20090208030000
272.050000;20090208030000
272.450000;20090208030000
271.750000;20090208030000
274.150000;20090208060000
273.250000;20090208060000
271.850000;20090208060000
272.850000;20090208060000
272.050000;20090208060000
274.450000;20090208090000
273.350000;20090208090000
272.450000;20090208090000
274.050000;20090208090000
272.450000;20090208090000
276.650000;20090208120000
277.450000;20090208120000
274.950000;20090208120000
277.550000;20090208120000
274.350000;20090208120000
278.150000;20090208150000
278.350000;20090208150000
277.750000;20090208150000
278.650000;20090208150000
276.750000;20090208150000
276.050000;20090208180000
276.750000;20090208180000
276.750000;20090208180000
275.050000;20090208180000
275.850000;20090208180000
276.050000;20090208210000
275.350000;20090208210000
275.850000;20090208210000
274.650000;20090208210000
275.550000;20090208210000
274.650000;20090209000000
276.150000;20090209000000
276.750000;20090209000000
274.550000;20090209000000
276.450000;20090209000000
277.650000;20090209030000
276.150000;20090209030000
277.050000;20090209030000
275.850000;20090209030000
277.050000;20090209030000
275.950000;20090209060000
275.150000;20090209060000
277.050000;20090209060000
276.450000;20090209060000
277.750000;20090209060000
276.650000;20090209090000
276.450000;20090209090000
277.350000;20090209090000
276.950000;20090209090000
278.350000;20090209090000
278.150000;20090209120000
276.850000;20090209120000
278.550000;20090209120000
277.750000;20090209120000
280.150000;20090209120000
275.650000;20090209150000
278.050000;20090209150000
284.150000;20090209150000
279.050000;20090209150000
283.950000;20090209150000
278.150000;20090209180000
282.850000;20090209180000
283.450000;20090209180000
283.350000;20090209180000
283.950000;20090209180000
283.450000;20090209210000
283.850000;20090209210000
283.450000;20090209210000
283.950000;20090209210000
284.150000;20090209210000
283.450000;20090210000000
283.450000;20090210000000
281.650000;20090210000000
284.550000;20090210000000
283.050000;20090210000000
281.350000;20090210030000
281.250000;20090210030000
279.250000;20090210030000
281.550000;20090210030000
281.050000;20090210030000
276.350000;20090210060000
276.850000;20090210060000
279.050000;20090210060000
277.750000;20090210060000
280.150000;20090210060000
277.250000;20090210090000
277.350000;20090210090000
278.850000;20090210090000
278.650000;20090210090000
278.950000;20090210090000
277.650000;20090210120000
277.150000;20090210120000
279.350000;20090210120000
278.150000;20090210120000
279.950000;20090210120000
277.750000;20090210150000
277.550000;20090210150000
280.250000;20090210150000
277.650000;20090210150000
280.950000;20090210150000
277.650000;20090210180000
276.250000;20090210180000
277.350000;20090210180000
277.150000;20090210180000
278.550000;20090210180000
276.950000;20090210210000
275.650000;20090210210000
275.850000;20090210210000
275.150000;20090210210000
277.550000;20090210210000
274.250000;20090211000000
274.950000;20090211000000
274.450000;20090211000000
274.250000;20090211000000
275.350000;20090211000000
273.150000;20090211030000
273.750000;20090211030000
274.250000;20090211030000
272.850000;20090211030000
274.550000;20090211030000
272.450000;20090211060000
272.950000;20090211060000
274.850000;20090211060000
271.550000;20090211060000
274.650000;20090211060000
274.350000;20090211090000
275.050000;20090211090000
274.750000;20090211090000
275.150000;20090211090000
274.650000;20090211090000
278.250000;20090211120000
279.850000;20090211120000
278.350000;20090211120000
279.050000;20090211120000
275.750000;20090211120000
279.650000;20090211150000
280.750000;20090211150000
279.950000;20090211150000
279.650000;20090211150000
279.250000;20090211150000
277.950000;20090211180000
277.250000;20090211180000
276.650000;20090211180000
277.050000;20090211180000
276.650000;20090211180000
276.850000;20090211210000
277.650000;20090211210000
276.850000;20090211210000
276.450000;20090211210000
274.950000;20090211210000
275.050000;20090212000000
275.250000;20090212000000
275.050000;20090212000000
276.650000;20090212000000
274.450000;20090212000000
273.350000;20090212030000
274.450000;20090212030000
277.350000;20090212030000
275.850000;20090212030000
274.550000;20090212030000
273.550000;20090212060000
272.350000;20090212060000
274.550000;20090212060000
274.750000;20090212060000
275.050000;20090212060000
274.350000;20090212090000
274.750000;20090212090000
275.450000;20090212090000
275.450000;20090212090000
275.950000;20090212090000
277.450000;20090212120000
276.750000;20090212120000
277.950000;20090212120000
276.750000;20090212120000
277.550000;20090212120000
278.050000;20090212150000
277.150000;20090212150000
279.150000;20090212150000
277.250000;20090212150000
278.450000;20090212150000
275.750000;20090212180000
274.850000;20090212180000
276.150000;20090212180000
276.750000;20090212180000
276.050000;20090212180000
274.950000;20090212210000
274.150000;20090212210000
275.150000;20090212210000
274.850000;20090212210000
274.550000;20090212210000
274.150000;20090213000000
273.450000;20090213000000
275.350000;20090213000000
273.650000;20090213000000
274.550000;20090213000000
273.550000;20090213030000
273.250000;20090213030000
275.450000;20090213030000
273.550000;20090213030000
274.450000;20090213030000
274.250000;20090213060000
273.350000;20090213060000
276.150000;20090213060000
273.350000;20090213060000
274.450000;20090213060000
275.450000;20090213090000
275.550000;20090213090000
277.550000;20090213090000
273.450000;20090213090000
276.050000;20090213090000
276.350000;20090213120000
275.750000;20090213120000
280.150000;20090213120000
274.550000;20090213120000
279.450000;20090213120000
276.650000;20090213150000
275.850000;20090213150000
277.850000;20090213150000
275.650000;20090213150000
281.350000;20090213150000
275.950000;20090213180000
275.750000;20090213180000
276.350000;20090213180000
275.650000;20090213180000
278.050000;20090213180000
273.250000;20090213210000
275.550000;20090213210000
276.150000;20090213210000
275.050000;20090213210000
276.450000;20090213210000
273.350000;20090214000000
273.350000;20090214000000
273.650000;20090214000000
274.750000;20090214000000
275.450000;20090214000000
273.350000;20090214030000
273.150000;20090214030000
273.050000;20090214030000
272.550000;20090214030000
274.850000;20090214030000
273.450000;20090214060000
273.350000;20090214060000
270.850000;20090214060000
273.750000;20090214060000
273.550000;20090214060000
274.050000;20090214090000
273.850000;20090214090000
274.550000;20090214090000
274.750000;20090214090000
275.150000;20090214090000
276.650000;20090214120000
277.350000;20090214120000
277.850000;20090214120000
275.850000;20090214120000
277.550000;20090214120000
277.950000;20090214150000
278.350000;20090214150000
277.950000;20090214150000
276.950000;20090214150000
277.950000;20090214150000
275.050000;20090214180000
273.850000;20090214180000
274.850000;20090214180000
274.550000;20090214180000
274.950000;20090214180000
272.850000;20090214210000
271.950000;20090214210000
271.050000;20090214210000
273.550000;20090214210000
272.850000;20090214210000
272.250000;20090215000000
271.550000;20090215000000
269.850000;20090215000000
271.550000;20090215000000
272.150000;20090215000000
272.050000;20090215030000
270.550000;20090215030000
269.450000;20090215030000
269.550000;20090215030000
270.650000;20090215030000
271.750000;20090215060000
269.650000;20090215060000
269.050000;20090215060000
270.050000;20090215060000
271.850000;20090215060000
273.450000;20090215090000
273.650000;20090215090000
272.650000;20090215090000
273.050000;20090215090000
273.050000;20090215090000
276.050000;20090215120000
276.550000;20090215120000
278.250000;20090215120000
278.150000;20090215120000
276.950000;20090215120000
277.750000;20090215150000
277.550000;20090215150000
278.650000;20090215150000
279.150000;20090215150000
278.050000;20090215150000
277.650000;20090215180000
276.250000;20090215180000
276.250000;20090215180000
276.150000;20090215180000
276.150000;20090215180000
277.750000;20090215210000
276.050000;20090215210000
272.250000;20090215210000
275.550000;20090215210000
273.050000;20090215210000
278.550000;20090216000000
275.750000;20090216000000
272.850000;20090216000000
276.250000;20090216000000
271.250000;20090216000000
278.450000;20090216030000
277.050000;20090216030000
274.650000;20090216030000
276.050000;20090216030000
271.050000;20090216030000
277.850000;20090216060000
277.650000;20090216060000
276.450000;20090216060000
276.650000;20090216060000
272.250000;20090216060000
279.150000;20090216090000
278.250000;20090216090000
278.350000;20090216090000
278.650000;20090216090000
273.850000;20090216090000
281.350000;20090216120000
280.950000;20090216120000
281.350000;20090216120000
281.050000;20090216120000
278.950000;20090216120000
281.050000;20090216150000
281.750000;20090216150000
282.350000;20090216150000
282.150000;20090216150000
280.950000;20090216150000
279.250000;20090216180000
279.550000;20090216180000
280.150000;20090216180000
279.150000;20090216180000
279.350000;20090216180000
279.850000;20090216210000
278.650000;20090216210000
276.450000;20090216210000
278.950000;20090216210000
278.950000;20090216210000
280.150000;20090217000000
278.950000;20090217000000
276.250000;20090217000000
278.650000;20090217000000
278.250000;20090217000000
279.150000;20090217030000
278.350000;20090217030000
277.550000;20090217030000
278.050000;20090217030000
277.250000;20090217030000
279.050000;20090217060000
278.350000;20090217060000
